count,word
63,value
1,05/20/2016
2,life.food
2,"croissant,"
3,prose
3,arabic
1,'nine
3,shuttle
1,"fave),"
1,"feta,"
1,closed...its
40,pros:
1,disconnect
1,bullying
1,brak
7,croissants
1,parasite-feast
2,retard
52,center
2,disappears
3,weapon
1,oops
6,restuarant
2,coaster
1,undercooked:
1,"erick,"
2,"blackened,"
54,seats
2,"test,"
1,raves
27,"work,"
1,bragging
6,bench
1,work:
1,contaminated...i
3,citizen
1,"assumingly,"
1,(time
1,incarnations
1,tests
2,try....
7,"seat,"
1,(gross)
2,daimond/
1,"(gross,"
3,"regrefully,"
1,a&w's
28,"salads,"
2,insert
9,11pm
1,"replied,"
10,works
7,"simple,"
3,"worth,"
12,roberto's
2,thrus
1,tmp
3,esp
1,pleasant)
2,"pleasant,"
3,tarter
1,"shenanigans,"
2,krannert
1,long-islands
1,cross-streets
1,10.50$
3,worthy
3,panel
3,inconsiderate
2,flake
2,andes
1,"o'charley's,"
1,awkward)
1,food..if
2,"awkward,"
1,*had*
2,asado
20,doesnt
3,"david,"
1,hair...it
1,disgusting....like
2,1984
6,"minute,"
4,yorkers
2,legends
1,"anything,..oh"
1,1981
1,firefighter
1,1989
13,buy
1,!i
54,bus
1,"oregano's,"
3,santan
83,bun
2,bum
1,bub
1,"smart,"
5,memphis
32,bug
13,bud
24,wise
10,wish
4,breweries
5,variations
2,(chocolate
3,misto
1,"legend,"
3,"yorker,"
1,"trying,"
1,express-like
1,huband's
1,break....
1,"anything...),"
1,lv.the
2,areas)
1,"sauce.,"
1,sauce..
8,cashew
1,"hike,"
1,good/real
2,'nutellamisu
3,ledge
4,granite
1,"whoa,"
3,flay's
1,butter...
7,variation
1,--rancid
1,teaste
2,resolution
3,baker
1,bakes
1,devils)
1,5pm)
3,hiker
1,(snow
16,baked
3,pilaf
23,"ever,"
10,hats
1,europeans
1,hath
1,ever;
33,hate
1,translation:
1,creperie
1,paella:
1,thanks...
3,poorest
6,"paella,"
18,pride
1,exempt
1,"roughest,"
1,hat)
826,every
2,"hat,"
2,upstream
1,"blotter,"
2,700.00
2,encounter
4,"problems,"
1,sardellas
1,problems)
1,"mondays,"
1,orzo
3,enjoy
1,stare*
2,"stare,"
3,"excuses,"
245,street
1,"m.i.a.,"
1,preptards
5,emptiness
3,o.o
1,liam
1,best....
3,t-bone
1,"deer,"
1,beater
1,zesty
8,"general,"
3,disney
3,pats
44,"dishes,"
5,(aka
1,"loafs,"
16,hundreds
1,pata
1,flores
3,"wedding,"
1,cups/trash
1,path
3,stares
1,4xs
4,connoisseur
1,best...a
1,auction
1,12/1/13
2,rockefeller:
1,brule
1,"breath,"
2,2010...
7,feelings
2,sorrows
4,"diners,"
2,*the
2,(sunday)
1,impossible....and
1,"diablo's,"
1,"conceptually,"
2,"m,"
4,m.
1,m)
5,biriyani
1,pangang
1,"4:50pm,"
1,breathe
3,"-c,"
2,much...
2,"asada,"
4,waitor
1,"feeling,"
1,capo's
2,monty's
1,thinist
3,mg
14,mc
1,mm
1,mo
8,mi
2,matta's
7,mu
2,mt
1,"parkway,"
1,mp
1,ms
13,mr
1,"denny,"
1,mx
3,frisch's
1,police)an
2,"houston's,"
234,end
1,eno
2,"roma's,"
4,mnms
9,that...
1,"chile's,"
2,charging
1,charlotte--the
57,mess
1,batter-dipped
2,demanding
1,why...a
1,"orleans,"
1,walls:
33,mesa
2,orleans'
1,stronghold
1,all..when
24,croissant
1,face....saying
1,scout
2,"fresco,"
4,enter
1,chokehold
2,frida's
1,*review
1,hospiatlity
68,expectations
1,patton's
1,history)
1,"history,"
1,patiently....well
4,"carefully,"
1,"extent,"
4,expectation:
21,chuck
1,were..we
26,filling
1,friends...not
2,victory
2,"stingray,"
1,7.99)
1,"eggplants,"
1,"steep,"
2,...champagne
1,colarado
1,server-annie
1,#20
1,overcame
1,#2:
62,god
1,(1/2
2,gob
133,got
5,washer
2,"#2,"
187,doesn't
1,caille
1,fingerprints)
2,2min
9,"go,"
1,semantics.i
2,go)
1,korma
1,weightloss
1,small..so
3,"fever,"
1,fever)
1,2)we
2,malbec
2,already
1,(romaine)
48,"too,"
1,"home),"
2,(bad)
4,tamarind
1,too:
1,bong-looking
1,peporoni
1,"gender,"
8,provolone
1,"brule,"
1,euphoria
2,rockin
19,ceiling
3,"phones,"
1,tooo
5,tool
14,serve
40,took
3,western
3,margarita's
3,"range,"
2,"30's,"
9,brulee
1,*appetizer
1,establishment....and
2,fish.when
1,we(10
4,lbs
19,fashion
1,foodborne
2,"owner),"
4,leafs
3,soup:
1,soup;
1,"romantic,"
1,before....
1,(kiss@$$
2,soup)
1,"sure),"
69,"soup,"
1,soup-
4,"treat,"
1,matchstick
9,"mix,"
1,aws:reinvent
2,potential....just
7,"leaf,"
1,benihanas
4,coin
2,"cakes),"
2,soupy
1,hmmm...i
1,treats
5,flos
29,soups
7,flow
1,kintner
3,enterprise
2,"chimichangas,"
1,grazianos
1,stool
22,random
1,housefly
2,"gee,"
1,"tortellini,"
2,shalimar
2,shellfish
2,--------------------------------------------------
3,"shot,"
1,"towne,"
1,snickers
1,mine..
3,$19.50
1,(eel
2,reservation....we
4,geez
16,mixture
2,sunglasses
2,goong
1,.okay-
6,countries
1,**team
1,towner
44,twice
1,"rolls...alaska,"
23,shots
1,kochen
3,seabass
1,staff..
5,nut
1,"nightmare,"
1,resist
1,"buckeye,"
2,special..i
3,outbreak
2,"36,"
6,capacity
1,"warmed,"
1,special..a
2,lightnings;
2,11/30/2015
1,369
2,$65
2,ishi
2,$63
9,confusion
1,"aimlessly,"
34,boss
4,nightmares
3,adage
5,aquarium
9,contamination
1,"arrowhead/peoria,"
10,sanitation
1,bleh)
1,(maguro)
4,10:30pm
4,josh
1,"cars,dark"
1,epidemic
6,towels
1,naka
1,5..maybe
561,beef
8,cockroaches
297,beer
4,bees
1,beet
1,yup...skanks
2,"towel,"
2,"thinnest,"
7,1one
1,"rope,"
1,sushi....it's
6,chick-fil-a
1,roll...i
1,steak.i've
2,"smoothie,"
1,pasta's
7,large
2,wound
1,music...
1,tuscan/
8,complex
5,inventory
1,(hmmm...
1,"really?,"
1,several
6,yung
14,papaya
1,milky
2,bennigan's
2,tuscany
2,.ask
2,"filets,"
1,3min
1,unification
1,--bathroom
7,1hr
3,"excalibur,"
2,"roulade,"
1,skill...
1,"biersch,"
2,here......
2,shops)
6,band)
2,"band,"
8,"shops,"
2,26(didnt
1,"rasta,it"
1,pharmacy
3,"starbucks,"
1,katsuya
2,humanity
1,"peppermill,"
4,"happier,"
1,reservation...
4,newcastle
6,"mirage,"
1,"admission,"
2,apart
1,tamale's
63,gift
1,"amerimex,"
2,specific
2,"casinos,"
1,"takamatsu,"
2,stereotype
1,2:26
8,clubs
1,anyways...
2,"howies,"
3,"two,i"
1,ick
1,cooper
2,mattas
285,ice
1,icy
5,3:30
1,425
49,christmas
2,cord
2,core
1,place.4
12,chittendon
2,garnishes
144,corn
15,"club,"
2,corp
10,place..
3,meyer
1,"bouchon,"
1,sticky...like
1,dj's
1,rim
3,downside
1,8+
1,sept
1,dj'd
4,.everything
1,here!it
1,worse.the
28,cafeteria
1,"arms),"
11,art
1,"kitsch,"
1,gross....i
1,toto's
1,lags
7,opus
2,lago
1,1/30/2015
3,"smiles,"
110,head
366,medium
5,26th
42,heat
5,hear
1,heap
1,udupi
1,"hoping,"
3,soju
1,his/her
1,around...we
1,"orecchiette,"
1,$13/person
1,(seven
1,brunchies
2,"ahead,"
1,magnifico
1,alfredo-
4,"alfredo,"
1,alfredo)
4,43rd
2,pipe
1,nj
4,nm
3,landon
5,na
8,commercials
4,nd
4,ne
1,nx
82,ny
1,sporks
3,nv
1,"chimi's,"
7,eiffel
1,bust-out
1,"lemons,"
8,(can't
6,n.
9,n'
4,(white
2,"increases,"
1,"decors,"
2,aab&g
1,"$59,"
1,yakiudon
1,(langostine
1,"wow,that"
1,bye-bye
2,"wishes,"
2,colleen
2,"jessie,"
1,za's
1,"losses,"
1,'meh'
2,ever.you
1,menu...that
3,day...
17,henderson
39,advantage
3,"playing,"
1,playing)
7,customer's
1,philippines
1,702-321-4020
1,realization:
3,heinz
23,"group,"
1,"back,and"
1,group)
3,hair)
12,"hair,"
1,ownership's
1,bake
10,substitute
2,distaste
1,"52,"
1,chorros
8,"daily,"
4,526
1,"cold),"
7,margaritaville
1,"steakshouse,"
1,"pearl,"
1,lobby's
2,mix...
1,(count
1,hairy
2,angelina
1,shocktop
1,"well,it"
2,hairs
2,pm:
2,pm;
3,chef/cook
1,(aside
24,"pm,"
1,good..
1,pm)
1,gullian
5,arcadia
1,"lomein,"
4,in..lox
1,"likewise,"
1,"oddity,"
4,proud
1,whataburgers
28,cinnamon
1,sandwich......you
1,nerve!...when
24,weird
3,potatoe
3,$10.95
3,parma
1,morale
1,6:50
52,1st
57,hamburger
1,don;t
8,"rio,"
1,https://www.instagram.com/p/bflppdztrgi/?tagged=vstorewtfe
4,criteria
7,msg
3,"parm,"
3,peices
1,carside
1,pouvre
1,existent;
98,chocolate
4,"three,"
1,chocolaty
2,"snot,"
2,mayeaux
32,"wrong,"
6,ms.
2,"medina,"
2,daechang
4,laughter
1,chapter
1,slightest
2,n'chicken
1,(felt
1,octopus:
2,mayonaise
1,stroke
1,please:
5,"octopus,"
5,sharp
1,requirements
1,7:03
8,7:00
2,speaks
1,bazillion
1,flavored
8,tipper
10,granddaughter
1,csn
1,tipped
1,dogs;
3,"satay,"
1,steak44
1,unbelievably
1,(vs
1,2hrs
2,glancing
12,"please,"
41,refund
1,clothes-we
1,"2nd,"
1,tripand
4,accolades
2,in-store
7,"conversation,"
1,conversation-
1,apes
1,mexican)...
3,"hawaii,"
32,"additionally,"
1,cheyenne
3,"heels,"
3,cutter
1,cains
1,($12.00)
2,"songs,"
1,"splash),"
10,conversations
2,cucaracha
1,caine
3,opera
1,degrazia
1,dirty;
1,slumps
15,hashbrowns
17,"dirty,"
1,waiter/manager
1,together...lack
1,pan's
2,patio;
1,zebra
1,biscuit....
1,samurais
31,"patio,"
1,patio)
4,100k
3,profit
1,"15%,"
1,elham
12,someplace
1,"3.30am,"
2,100x
1,$9.00
1,cloves
71,website
2,theory
4,"8:10,"
1,boobs
2,albuquerque
1,"goldman,"
2,'who
3,100+
33,100%
1,100$
1,schnapps
1,"anando,"
1,12:20..
11,1000
3,origin
1,feign
3,paneling...tables
3,budweiser
5,thesushi
1,1/3rd
4,millions
2,surveys
1,(liz)
1,"heist,"
1,bleah
2,circo
1,chemo
1,"rositas,"
4,circa
1,china..
6,hue
1,------don't
1,million)
10,hub
1,"$100,000"
2,huh
55,hut
1,enoteca
2,"carne,"
2,"clt,"
1,chintzy
1,mushroom's
2,ratchets
2,lmao
1,require
1,looks/feel
19,r
4,coat
6,pre
1,ane
1,anf
1,ana
4,pro
1,hershey
3,ant
1,fri.
5,mates
3,ans
1,8:45pm
1,ends(at
2,"joking,"
1,[stomach
2,champagne...
225,dining
1,emphasis
1,juliana's
1,tgifriday's
2,"ground,"
2,armando
2,"dui,"
6,falls
11,visitors
1,freshman
1,taxes....food
1,fria
1,"bullsh*t,"
1,(obviously)
1,photos)
2,"photos,"
2,"celebrities,"
2,cortez
1,special...i've
8,80's
8,yelper
2,perch
1,bite.i
7,time...
19,recipe
1,attack...
1,southwestern
4,freemont
2,freakin'
2,piranha
7,crime
4,wall)
1,half-full
4,"classy,"
1,night.if
2,nuggets)
1,manager..and
12,"nuggets,"
8,freaking
2,closure
28,"ribs,"
3,pinnacle
1,ribs)
1,ago...so
1,(salty
2,ribs:
1,"probably,"
1,"male,"
1,-sushi
4,picnic
1,"#,"
2,zone.....................
1,gardens~
1,lasagna''
1,.....then
8,#3
20,#2
32,#1
3,#7
2,#5
1,#4
1,cafe;
2,uhhhh...yes
3,cafe(
14,"cafe,"
1,"griill,"
1,"callender's,"
1,"331,"
1,smoke..
1,"sores,"
1,arteries
1,woodfired
1,darin
3,region
1,ligaments
3,crunchiness
12,"fail,"
1,"hurting,"
50,color
2,after-effects
2,amera's
7,sampling
2,souvlaki
1,$115
1,time)...
1,poll
2,(#7)
1,nandos
4,nigiris
1,25min
1,2am..
3,"stomachs,"
1,"phx,"
5,kaow
1,paying
6,"nigiri,"
1,knucklehead
1,life;
1,arnold
1,jalepeno-chedder
1,nigiri;
1,nigiri:
36,"life,"
4,chopstick
588,someone
1,aaaand
5,"booth,"
1,"eatery),"
1,paratha
7,"brother,"
1,$2.95
2,shifts
1,"chili's,"
1,chili's)
1,buys
1,"mode,"
1,w/lo
1,"downer,"
35,booths
1,"insects,"
1,producers
12,devoid
4,"guests,"
6,"tiny,"
1,guests'
8,"parsley,"
2,"compensation,"
1,"program,"
14,"event,"
1,turqouise
6,"shift,"
2,event:
1,up...
5,model
1,ocette
1,clog
4,"schedule,"
1,..hes
1,differentiation
3,"america,the"
1,samarkand
1,there..it's
2,sammys...
1,"never,ever"
165,except
1,pallet
1,kimberly
1,penguin's
1,please...
7,virginia
1,water...they
1,breafast
6,buddies
1,woman;
1,wbf
1,....not
6,"woman,"
2,woman)
1,pacific
1,bellevue
1,6:00....at
1,o.
1,food.....the
1,shirtless
1,6/16
1,(7:52)
1,lunch...none
1,[before
1,communicate
2,then...
3,"cheeseburgers,"
2,$40.00
2,om
2,ol
183,ok
5,oj
111,oh
5,og
1,(honestly...
1,oc
3,ob
15,oz
2,ox
2,ow
3,ot
1,bourguignon
3,"flies,"
3,amber
13,wontons
2,off...food
3,overcooked:
2,l.
1,hostess/owner/manager
1,names;
22,"overcooked,"
462,everyone
1,overcooked)
1,detox
1,browns...common
2,.server
1,refinements
2,strictly
6,racism
15,racist
1,castoffs
1,vicente
1,*favorite*
1,750
4,jug
2,($38)
11,jus
7,75%
1,grungy
2,75.
1,cuisnine
1,"walking,"
1,pickin's
4,anchovies
1,bouillon
1,cioppino's
3,sullivans
1,"sparse,"
1,connect
4,"research,"
1,cbw
2,bitesquad
1,tshirt
1,"hostess/host,"
13,idiot
1,!that's
10,diarrhea
1,"byron,"
2,"odd,"
3,announcements
2,cheesesteaks
1,banquets
1,(wrong
1,fetid
6,flower
1,bussers/buss
5,included
7,spouse
2,carbs
5,odds
1,ray/cooper
1,curve
5,"seattle,"
1,"hootel,"
1,"sole,"
1,epipen
1,sunday.we
1,culprit(s)
4,**i
32,parmesan
8,"vibe,"
2,removal
5,program
73,presentation
211,woman
32,worse
1,frittata...what
959,worst
1,cupcakery
6,bubbles
1,wilting
1,up....besides
2,'50s
10,"soggy,"
1,"bally's,"
1,bally's-
10,grandfather
1,"weak,"
1,"overseas,"
6,chilaquiles
3,rats
38,ten
1,"direction,"
258,tea
1,"andrew,"
5,tee
7,tex
2,bandera
13,design
3,"option,"
4,hesitation
1,gunk
1,deeply
2,"roku,"
3,guns
2,"cannelloni,"
1,epitomy
1,eligibility
1,'pom
1,cap--looking
3,'pot
1,rosatis'
1,retraining
9,directions
2,epitome
2,"rat,"
1,"gun,"
2,roccos
165,options
2,"empanadas,"
1,crowds)
1,thankfully
4,"yah,"
4,screens
1,1905
2,1900
3,"bruschetta,"
1,order...his
1,tessaro's
1,040415:
1,address...
1,start....my
1,inlaw
1,"(medium),"
10,tikka
1,re-confirm
2,"table,("
3,tikki
1,"2000,"
2,"text,"
2,thur
2,sabrosos..
1,repeat...do
1,waverly's
1,equation
1,",crab"
2,excursion
2,feeneys
1,"party,plus"
6,niagara
10,imitation
1,airplane
2,offspring
1,earpiece
1,forward...
1,breaking
3,motels
2,horrible.....is
1,that...cheese
1,chicago)
1,"filthiness,"
11,"chicago,"
1,"faced,"
1,11:58pm
1,cancun
1,"woah,"
1,party---and
2,meal..
2,melt(in
1,critically:
4,"pastrami,"
3,(over
7,september
4,carrabas
12,mission
1,sappora
6,sapporo
1,chicken-nugget
1,"gnocchi,"
1,"fiasco,"
39,might
1,"re-buys,"
1,rainforests
35,inch
2,bigger
2,pancakes)
1,3/4of
12,"pancakes,"
1,nephews
1,pancakes:
4,turns
2,momos
1,stiller
1,penos
1,farfalle
1,"karage,"
1,"traditionally,"
13,4pm
3,(fresh
1,eyeteeth
90,health
17,paradise
2,"omelettes,"
1,benjamin
12,wisconsin
2,blaring
1,randall
13,attendant
2,i-17/bell
3,thrown
6,"mexico,"
7,year's
1,"grainy,"
1,circuit
2,stuffed-something
1,blant
4,(their
1,gyro's
4,blank
239,bland
1,blanc
1,"12:32pm,"
47,temperature
10,roland's
2,"impressive,"
1,jollibee
1,collar
1,"b-day,"
1,"canaletto,"
1,beware...
2,attendants
2,2626
13,$$
1,pomme
6,"years,and"
1,edemame
21,$8
10,$9
9,$6
21,$7
16,$4
41,$5
14,$2
17,$3
1,$0
16,$1
1,girls(i'm
1,10pm(seriously)an
1,{or
1,(unless
1,",chicken"
3,dispenser
1,uniforms
2,"huh,"
2,"complaining,"
1,complaining)
4,warning:
1,special...nope
2,"kitchens,"
1,"warning,"
1,"ted,"
1,efy
1,meat...ever
1,foreman
1,added
6,bands
2,goldman
5,measures
7,brioche
4,"locals,"
3,grams
1,(rated:
1,"discrepancy,"
2,10am
2,cup;
3,stoner
1,"beard,"
1,kid/teenager
1,(1.99
1,felon
1,costing
3,!everytime
16,deserts
3,billys
1,"bdubs,"
3,bfs
1,"together),"
3,entrees=too
1,bread...what
1,aficionado
2,good..well
15,macayo's
2,george's
2,$100(thanks
2,desert:
1,"bf,"
1,activity
1,that..
8,"desert,"
1,rare-
41,"rare,"
7,rare)
7,"date,"
4,sh*t
2,papajohns.com
1,nap
1,just....
3,ambience:
2,....:(
1,paper(yes
1,"reads,"
24,creme
1,crema
1,slapper
1,expection
6,other's
1,"dishes),"
5,"after,"
1,undiscounted
26,"days,"
4,after:
2,days)
1,next...why
2,service...how
7,license
1,1of
1,$80.00
41,flies
1,"courtesy,"
43,reasons
5,smith
2,ranchera
1,area...the
1,"engagement,"
8,slots
1,vegetarianism
148,"there,"
2,there-
2,"handy,"
2,pv
11,there)
6,dun
2,duo
1,swa
1,dub
2,due
2,dug
2,pb
4,buttermilk
6,pa
1,handy:
1,pd
1,"remodeled,"
2,pj
4,ph
1,cashier/waitress
40,chandler
3,pl
108,pm
1,comp'ed
2,"meh,"
5,togo
1,$280
32,"reason,"
1,hormel
2,wok;
1,"lips,"
5,canolis
24,batch
1,"wok,"
5,p.
1,"p,"
8,theres
10,quail
3,"arrive,"
1,provisions
1,carona
2,"manners,"
2,manners)
15,arrives
1,avanti's
1,terrible...is
1,probply
1,ok...and
1,8.85
5,arrived
43,anybody
1,butter.....and
2,hags
1,"grills,"
1,flavorful....
1,awhile)
6,"awhile,"
1,pigeons
32,"places,"
1,mixteca
1,cetera....
2,"expiration,"
2,places;
1,gems
1,arriba
4,sal
1,break...her
1,wall-mom
2,"assisted,"
1,o.r.s
1,postmates
1,georges
8,wingstop
8,marlin
3,aggravation
2,ljs
6,"gem,"
1,"t-shirts,"
8,fucking
1,ulcers
1,tasty.we
1,(few
11,mother-in-law
1,3.7
3,3.5
1,promising...it
2,3.8
6,hmmmm
1,elvira's
2,ribs...
3,procedures;
7,capos
1,"owndership,"
9,"loud,"
1,"stewart,"
1,hogwash
1,chou's
1,ordeal
1,"med,"
1,restaurants.com
2,wonders
3,go-to
1,(earphones
1,bar...the
1,attached)
2,"mountain,"
2,canal
1,beef....hmmm
1,"cheff,"
4,"$18,000"
1,experience...like
27,fast
1,14oz
4,vendors
6,refrigerator
5,"drinker,"
3,vienna
2,mountains
1,"noted,"
1,monicals
2,drinkers
1,melee
1,'eh'
579,fries
1,frier
1,"$30/bottle,"
1,45mn
55,fried
1,"whim,"
1,awful..
6,associates
1,bellini
55,lemon
1,"pasty,"
1,us...like
3,income
1,suffers
1,employee...i
1,weights
1,waitrss
3,"cities,"
1,albondigas
1,jims
1,6:00am
1,jimi
1,"outdoors,"
1,totts
84,issues
1,disposal
8,shanghai
5,"facebook,"
132,waiters
1,a$$hole
14,"issue,"
1,issue)
1,gina
1,"did),"
2,pasqual's
3,oven...so
1,pluses:
1,vegas...great
1,"cranberry,"
1,rad
64,"waiter,"
2,fastfood
1,waiter)
1,them...his
1,niggas
1,park)...i
7,waiter:
1,911's
3,relation
1,dirty..food
3,sensation
2,ownership...
1,disappointment./
1,blobs
2,frankfurters
1,acronym
16,carbonara
2,sprinklings
3,cabeza
2,desires
1,(tom
2,(too
5,coco's
1,gluten-free
2,sexy
1,ewok
1,triage
1,"nazi,"
2,ever.the
1,"blob,"
1,reds
1,newbe
1,problem...it
2,lupes
1,boasts
3,fed
1,right...after
4,feb
1,sushi..
3,usa
1145,&
3,$832...we
1,"maryland,"
1,jesses
1,fez
154,sort
1,red8
1,sore
1,14.00
3,"engrudo,"
7,"red,"
3,topic
57,heard
2,(closed)
65,"us,"
6,us)
5,$12.00
3,us;
1,distractions
2,calculation
1,(off
13,"half,"
21,carrot
1,half)
1,$14.00
1,summers
2,united
1,"landry's,"
1,deep-fryer
3,(part
2,gallo
6,sweat
1,6mo
1,"diced,"
1,hazard
1,$15-)
1,"underwhelming,"
2,"$23.44,"
1,"special,very"
1,summer:
1,cha's
1,delivery...at
31,martini
7,"summer,"
1,greek/arabic/middle
1,boy-ar-dee's
3,churros
1,fried...and
65,looks
1,tyrant
1,efrain
46,"tables,"
1,kitchen.....
1,"heavily,"
2,ships
1,"san's,"
1,tyler
124,orange
1,taste....
1,richness
1,makings
22,"look,"
1,oxidizing
6,(thank
1,emerald
1,coke...
2,investor
4,"lining,"
6,nfl
1,place...it
3,"saltado,"
11,economy
1,place...if
1,tommy's
2,(puff
1,florets
2,terriayki
3,pistachios
1,*carcass
1,vca
1,disarray
1,prime's
1,"affleck,"
1,nueske's
2,molly
1,dive...appetizer
6,2.50
1,"bilingual,"
1,hunny
3,phrases
2,"day),"
1,frantuary
1,blackbeans
1,mussels;
1,steams
1,inn...i
1,mamacita's
1,"identity,"
2,inmate
1,(note
2,god's
1,academy
1,"70s,"
1,slides
5,slider
4,regards
1,temp....it
1,(irvine)
5,boring
3,ranis
1,patients
1,(not)
5,"comes,"
5,"response,"
1,mushrooms?..the
1,roux
2,varety
1,"12am,"
1,admittance
2,for...
1,"francis,"
7,asshole
5,trivia
28,=
1,lipton's
1,passionately.we
1,"ninja),"
5,barista
2,saddest
6,looked
2,"europe,"
2,uefa
1,tats)
1,burners
13,planning
2,"brussels,"
3,mugs
1,6000
2,manhattan:
1,love/hate
1,"horrifying,"
2,"q,"
2,q.
1,wait/bar
1,"distress,"
1,srtips
1,5/9/14:
1,tmosphere
1,"kid's,"
1,tactics
1,"naples,"
1,spur
2,"tees,"
6,qt
2,qb
1,freinds
2,favorites;
1,fantastically
1,oldtown
2,"having,"
7,kimchi
1,"hob,"
7,cupcakes
53,meatballs
1,no1
1,double.....
2,meat's
2,"daughters,"
1,fagiola
3,embarrassment
1,"undershirt,"
1,espresso/coffee
1,yea...
1,meatball;
3,"cookies,"
1,(whose
2,"meatball,"
1,manuels...
1,table/booth
2,"junk,"
1,problem....and
2,bill..
10,oreganos
2,packaging
28,respect
1,(roll)
1,amigo
2,"brioche,"
1,"hotdogs,"
1,literal
1,money...
5,shimp
1,restaurant/bakery
1,"maki,"
7,hmm
1,dog-friendly:
1,"ghetto,"
7,"sticks,"
1,hunter)
1,money..i
14,layer
1,flavor...like
1,?..tough
29,ave
2,"celebs,"
1,*rendition*
2,.this
15,cross
65,member
1,murano
3,chirashi
6,nathan's
2,"honolulu,"
3,succulent
2,"preseason,"
4,jemima
1,beast
1,tasting...it
2,mignonette
1,bobas)
1,dish....ok....so
1,"tiesto,"
1,certificates....they
2,"($6.25),"
1,bandanna
5,dressings
1,nicely....that's
2,fishing
3,"rooms,"
2,restaurant(s)
1,"(like,"
1,hour...so
1,nicks
2,supply
1,capabilities
2,"skins,"
1,myth
20,who's
2,interrogation
3,"reasonable,"
1,mandu-ddukguk
28,"dressing,"
1,helpful
1,simple....rude
1,loser
2,loses
1,"oils,"
2,"nick,"
1,medium...they
5,elevators
2,unreal.....
3,"buns,"
1,growth
1,6:50pm
1,rossini
1,through-out
1,mines
1,markers
2,tortillas....i
1,box...he
1,bosses
17,trout
1,"defrosted,"
1,02.08.10
1,maria's
2,shavings
1,"elevator,"
5,mikes
2,kitsch
1,threats
1,extension
1,saddle
1,tasteless..
3,"specialty,"
1,"caleb,"
2,perks
1,"dairy,"
2,emperor
1,specialty;
1,additives
1,"tinge,"
2,troughs....buffets
1,khurma
6,fundraiser
2,champ
2,myself...lets
1,billfold
2,tamal
1,appy
20,apps
1,"marie,"
2,ballys
1,powdered
1,"is...,"
1,shank
3,bitches
4,tacos:
4,reviews...but
1,this)
2,120.00
94,"this,"
1,arse...
2,tacos)
3,"app,"
31,"tacos,"
1,tacos-
1,"tummy,"
1,infants
1,this;
8,this:
1,rickety
1,cmon
1,"pincher,"
9,---
1,cooked(some
1,responseits
7,"tenders,"
5,(its
1,"costumes,"
1,romeos
3,restaurant/bar
1,steaks(quick
1,stars...
1,diarrhea-
1,"diarrhea,"
1,except....i
1,--i
2,upwards
1,"percent,"
20,gelato
1,1.....
8,kalbi
1,unbelievable...we
4,pods
1,eggroll:
2,hordes
1,attitude..
4,foul
2,"-service,"
206,four
2,diamondbacks
2,preface
1,'appology'
1,"subs,,"
1,$0.10
1,quadruple
1,prix-fixe
3,immature
1,years..lets
2,sinking
1,effort...but
1,propane
2,"bowls,"
8,eggrolls
11,"advice,"
2,chicken/beef
1,(bucca
4,advice:
3,avondale
12,soba
7,basics
3,tabletops
1,$205.49
1,(hamachi)
2,"ate,"
3,&i
1,philharmonic
1,thunder
1,bonuses
1,"fruits,"
1,again...although
1,there...we
7,"reasons,"
3,pedro's
1,atoms
4,"ra,"
2,reasons:
1,co-student
2,"directions,"
1,talk..
12,k
1,"loco,"
2,(christmas
2,45mins
8,sriracha
2,criticism
1,roadrunner
1,dirt/hair
3,"female,"
1,light's
1,female)
5,slivers
1,fingernails
1,browse
16,strike
3,"jams,"
2,vestige
2,females
1,(poo
1,(owner
2,review...
1,omg...the
1,in...instead
1,strike3:
1,shashimi
2,"coordinator,"
1,it.....then
1,"patato,"
1,"referenced,"
44,example
8,omelets
2,omelete
3,caution
1,sahara...
1,type;
1,rice-cooker
1,takumi's
4,"previously,"
18,"around,"
1,previously)
1,around)
7,feature
1,"buzz,"
1,around;
1,shrug
1,yellow-tail
1,yeah--i
1,7:30-8pm
1,coffeeshop
2,invitation
1,tables.all
1,s&s
1,eats&
8,"omelet,"
32,types
2,avina
1,salmon:
1,parmigana
1,"dandy,"
1,green's
1,-sweet
1,salmon)
4,cigarettes
2,timers
23,"salmon,"
7,"school,"
1,vulgarities
3,lead-up
4,all...
2,"beings,"
3,left.thts
3,yellowfin
1,chinese...
1,ingredients)
3,californians
22,"ingredients,"
8,plantains
1,witrh
3,ingredients:
1,ingredients;
1,thrones
17,drinking
1,cacciatora
1,"franchised,"
1,all-you-can-eat-sushi
12,volcano
2,confused...
1,tetsuro
6,series
2,$11.00
1,(wedge
2,ru
2,rv
14,drove
1,rr
13,rd
6,specialties
29,ra
1,rl
5,rm
1,ro
2,ri
3,foundation
2,you..think
7,"perhaps,"
18,valentine's
2,silicon
1,non-indians
3,speedy
1,plate's
1,1970s
1,thwy
4,caught
1,clarita
1,dailies
4,valley/lake
1,channels
2,"10:50,"
1,before.it
10,basketball
1,ok...this
3,tired
1,corvette
2,"easy,"
1,buddies(yes
1,"channel,"
2,"2008,"
3,_the
1,beans/rice
3,crawl
1,"overused,"
5,trek
29,hibachi
13,tree
3,rusty
18,shower
1,teeth...
1,tres
1,pizza...it's
1,",fathers"
1,--okay
1,well;
9,runner
279,"well,"
2,well)
1,asians)
1,bleachers
1,soaked
3,gripe
2,sirachi
36,doors
1,sores
1,agreed..
1,(you'll
